Id,averageRating,numVotes,ordering,title,region,language,types,attributes,isOriginalTitle,titleType,primaryTitle,originalTitle,isAdult,startYear,endYear,runtimeMinutes,genres,directors,writers,Time Interval
tt0451094,7.6,70568,15.0,Lady Vengeance,US,\N,imdbDisplay,\N,0.0,movie,Lady Vengeance,Chinjeolhan geumjassi,0,2005,\N,115,"Crime,Drama,Thriller",nm0661791,"nm1941029,nm0661791,nm3820072,nm5371819","<[2000,2010)>"
tt0451279,7.4,538539,35.0,Wonder Woman,US,en,\N,\N,0.0,movie,Wonder Woman,Wonder Woman,0,2017,\N,141,"Action,Adventure,Fantasy",nm0420941,"nm0374302,nm0811583,nm0297229,nm0551376,nm4243936","<[2010,2020)>"
tt0452594,5.8,123672,28.0,The Break-Up,US,\N,imdbDisplay,\N,0.0,movie,The Break-Up,The Break-Up,0,2006,\N,106,"Comedy,Drama,Romance",nm0715636,"nm1275670,nm1191891,nm0000681","<[2000,2010)>"
tt0452598,5.5,53856,4.0,Cheaper by the Dozen 2,US,\N,imdbDisplay,\N,0.0,movie,Cheaper by the Dozen 2,Cheaper by the Dozen 2,0,2005,\N,94,"Adventure,Comedy,Family",nm0788202,"nm0363958,nm0864471,nm0318326,nm0136950","<[2000,2010)>"
tt0452608,6.4,195842,24.0,Death Race,US,\N,\N,\N,0.0,movie,Death Race,Death Race,0,2008,\N,105,"Action,Sci-Fi,Thriller",nm0027271,"nm0027271,nm0858379,nm0341458,nm0577477","<[2000,2010)>"
tt0452623,7.6,246419,33.0,Gone Baby Gone,US,\N,imdbDisplay,\N,0.0,movie,Gone Baby Gone,Gone Baby Gone,0,2007,\N,114,"Crime,Drama,Mystery",nm0000255,"nm0000255,nm0830760,nm1212331","<[2000,2010)>"
tt0452624,6.0,23801,26.0,The Good German,US,\N,imdbDisplay,\N,0.0,movie,The Good German,The Good German,0,2006,\N,105,"Drama,Mystery,Romance",nm0001752,"nm0001921,nm1874260","<[2000,2010)>"
tt0452625,5.6,84902,29.0,The Warm-Up Guy,US,\N,\N,original script title,0.0,movie,Good Luck Chuck,Good Luck Chuck,0,2007,\N,101,"Comedy,Romance",nm0375068,"nm0831457,nm2521593","<[2000,2010)>"
tt0452637,5.5,93971,34.0,Lady in the Water,US,\N,imdbDisplay,\N,0.0,movie,Lady in the Water,Lady in the Water,0,2006,\N,110,"Drama,Fantasy,Mystery",nm0796117,nm0796117,"<[2000,2010)>"
tt0452681,4.7,31729,32.0,The Santa Clause 3: The Escape Clause,US,\N,imdbDisplay,\N,0.0,movie,The Santa Clause 3: The Escape Clause,The Santa Clause 3: The Escape Clause,0,2006,\N,97,"Adventure,Comedy,Family",nm0501185,"nm0214036,nm0833828,nm1080144,nm0748874","<[2000,2010)>"
tt0452694,7.1,138900,31.0,The Time Traveler's Wife,US,\N,imdbDisplay,\N,0.0,movie,The Time Traveler's Wife,The Time Traveler's Wife,0,2009,\N,107,"Drama,Fantasy,Romance",nm0777881,"nm0748022,nm1875979","<[2000,2010)>"
tt0452702,6.2,93249,4.0,Vacancy,US,\N,imdbDisplay,\N,0.0,movie,Vacancy,Vacancy,0,2007,\N,85,"Horror,Thriller",nm0030735,nm1872664,"<[2000,2010)>"
tt0453451,6.4,113658,39.0,Mr. Bean's Holiday,US,\N,imdbDisplay,\N,0.0,movie,Mr. Bean's Holiday,Mr. Bean's Holiday,0,2007,\N,90,"Comedy,Family",nm0070436,"nm0000100,nm0193485,nm0564402,nm0566100,nm0003741","<[2000,2010)>"
tt0453467,7.0,289442,10.0,Déjà Vu,US,\N,\N,alternative spelling,0.0,movie,Deja Vu,Deja Vu,0,2006,\N,126,"Action,Crime,Sci-Fi",nm0001716,"nm1319490,nm0744429","<[2000,2010)>"
tt0453556,6.2,60720,32.0,Teenage Mutant Ninja Turtles,US,\N,working,\N,0.0,movie,TMNT,TMNT,0,2007,\N,87,"Action,Adventure,Animation",nm1083489,"nm1083489,nm0481990,nm0247653","<[2000,2010)>"
tt0453562,7.5,84713,15.0,42,US,\N,imdbDisplay,\N,0.0,movie,42,42,0,2013,\N,128,"Biography,Drama,Sport",nm0001338,nm0001338,"<[2010,2020)>"
tt0454082,4.6,24452,21.0,Black Christmas,US,\N,\N,\N,0.0,movie,Black Christmas,Black Christmas,0,2006,\N,95,Horror,nm0604688,"nm0604688,nm0600860","<[2000,2010)>"
tt0454776,7.4,23703,23.0,Amazing Grace,US,\N,imdbDisplay,\N,0.0,movie,Amazing Grace,Amazing Grace,0,2006,\N,118,"Biography,Drama,History",nm0000776,nm1140275,"<[2000,2010)>"
tt0454824,6.5,40885,34.0,Flyboys,US,\N,imdbDisplay,\N,0.0,movie,Flyboys,Flyboys,0,2006,\N,140,"Action,Drama,History",nm0082300,"nm0780785,nm0262575,nm0911486","<[2000,2010)>"
tt0454841,6.4,156409,24.0,The Hills Have Eyes,US,\N,imdbDisplay,\N,0.0,movie,The Hills Have Eyes,The Hills Have Eyes,0,2006,\N,107,"Horror,Thriller",nm0014960,"nm0000127,nm0014960,nm0505183","<[2000,2010)>"
tt0454848,7.6,332686,18.0,Inside Man,US,\N,imdbDisplay,\N,0.0,movie,Inside Man,Inside Man,0,2006,\N,129,"Crime,Drama,Mystery",nm0000490,nm1897957,"<[2000,2010)>"
tt0454876,7.9,571997,47.0,Life of Pi,US,\N,imdbDisplay,\N,0.0,movie,Life of Pi,Life of Pi,0,2012,\N,127,"Adventure,Drama,Fantasy",nm0000487,"nm1674631,nm1341735","<[2010,2020)>"
tt0454919,4.8,27854,2.0,Pulse,US,\N,imdbDisplay,\N,0.0,movie,Pulse,Pulse,0,2006,\N,90,"Horror,Sci-Fi",nm0814517,"nm0000127,nm1242522,nm0475905","<[2000,2010)>"
tt0454921,8.0,439150,47.0,The Pursuit of Happyness,US,\N,\N,\N,0.0,movie,The Pursuit of Happyness,The Pursuit of Happyness,0,2006,\N,117,"Biography,Drama",nm0610831,nm0175726,"<[2000,2010)>"
tt0454945,6.3,143940,19.0,Dude Looks Like a Lady,US,\N,working,\N,0.0,movie,She's the Man,She's the Man,0,2006,\N,105,"Comedy,Romance,Sport",nm0275698,"nm1894168,nm0527581,nm0809006","<[2000,2010)>"
tt0454970,5.4,35656,27.0,Turistas,US,\N,imdbDisplay,\N,0.0,movie,Turistas,Turistas,0,2006,\N,93,"Horror,Mystery,Thriller",nm0007082,nm0743683,"<[2000,2010)>"
tt0454987,6.0,23237,22.0,Let's Go to Prison,US,\N,\N,\N,0.0,movie,Let's Go to Prison,Let's Go to Prison,0,2006,\N,84,"Comedy,Crime",nm0644022,"nm0304830,nm0502073,nm0417794,nm1896832","<[2000,2010)>"
tt0455407,6.5,110227,5.0,The Crazies,US,\N,imdbDisplay,\N,0.0,movie,The Crazies,The Crazies,0,2010,\N,101,"Horror,Thriller",nm0252135,"nm0466925,nm1242522,nm0001681","<[2010,2020)>"
tt0455499,5.0,38197,41.0,Garfield 2,US,\N,working,\N,0.0,movie,Garfield: A Tail of Two Kitties,Garfield: A Tale of Two Kitties,0,2006,\N,82,"Adventure,Animation,Comedy",nm0384722,"nm0169505,nm0812513,nm0204825","<[2000,2010)>"
tt0455538,6.4,67384,8.0,How to Lose Friends & Alienate People,US,\N,imdbDisplay,\N,0.0,movie,How to Lose Friends & Alienate People,How to Lose Friends & Alienate People,0,2008,\N,110,"Biography,Comedy,Drama",nm0004332,"nm1661186,nm1732322","<[2000,2010)>"
tt0455590,7.7,173198,15.0,The Last King of Scotland,US,\N,imdbDisplay,\N,0.0,movie,The Last King of Scotland,The Last King of Scotland,0,2006,\N,123,"Biography,Drama,History",nm0531817,"nm0604948,nm0110591,nm1894768,nm9114061","<[2000,2010)>"
tt0455760,6.2,83753,26.0,The Doll,US,\N,working,\N,0.0,movie,Dead Silence,Dead Silence,0,2007,\N,89,"Horror,Mystery,Thriller",nm1490123,"nm1191481,nm1490123","<[2000,2010)>"
tt0455782,6.8,24445,11.0,Spring Break in Bosnia,US,\N,working,\N,0.0,movie,The Hunting Party,The Hunting Party,0,2007,\N,101,"Adventure,Comedy,Drama",nm0791672,"nm0791672,nm0027417","<[2000,2010)>"
tt0455824,6.6,118197,14.0,Australia,US,\N,imdbDisplay,\N,0.0,movie,Australia,Australia,0,2008,\N,165,"Adventure,Comedy,Drama",nm0525303,"nm0064181,nm0525303,nm0367838,nm0281088,nm6998740","<[2000,2010)>"
tt0455857,5.1,42583,31.0,When a Stranger Calls,US,\N,imdbDisplay,\N,0.0,movie,When a Stranger Calls,When a Stranger Calls,0,2006,\N,87,"Horror,Thriller",nm0922346,"nm0908411,nm0270841,nm0910510","<[2000,2010)>"
tt0455944,7.2,326986,37.0,The Equalizer,US,en,\N,\N,0.0,movie,The Equalizer,The Equalizer,0,2014,\N,132,"Action,Crime,Thriller",nm0298807,"nm0921013,nm0805994,nm2030456","<[2010,2020)>"
tt0455957,6.9,29090,5.0,Goya's Ghosts,US,\N,imdbDisplay,\N,0.0,movie,Goya's Ghosts,Goya's Ghosts,0,2006,\N,113,"Biography,Drama,History",nm0001232,"nm0001232,nm0140643","<[2000,2010)>"
tt0455960,5.6,40213,16.0,The Hitcher,US,\N,imdbDisplay,\N,0.0,movie,The Hitcher,The Hitcher,0,2007,\N,84,"Crime,Thriller",nm0583515,"nm0714599,nm0908411,nm0077171","<[2000,2010)>"
tt0455967,5.8,78729,3.0,John Tucker Must Die,US,\N,imdbDisplay,\N,0.0,movie,John Tucker Must Die,John Tucker Must Die,0,2006,\N,89,"Comedy,Romance",nm0858525,nm0523094,"<[2000,2010)>"
tt0456144,8.1,42154,1.0,Keep at It Munna Bhai,US,\N,\N,informal English title,0.0,movie,"Carry On, Munna Bhai",Lage Raho Munna Bhai,0,2006,\N,144,"Comedy,Drama,Romance",nm0386246,"nm0006765,nm0386246,nm0430785","<[2000,2010)>"
tt0456554,7.0,76799,14.0,Nana's Boy,US,\N,working,\N,0.0,movie,Grandma's Boy,Grandma's Boy,0,2006,\N,94,Comedy,nm0329650,"nm0921516,nm0184445,nm0841910","<[2000,2010)>"
tt0456912,7.6,35450,14.0,A Bittersweet Life,US,\N,imdbDisplay,\N,0.0,movie,A Bittersweet Life,Dalkomhan insaeng,0,2005,\N,119,"Action,Crime,Drama",nm0453518,"nm9461976,nm0453518","<[2000,2010)>"
tt0457297,4.5,34109,2.0,The Butterfly Effect 2,US,\N,imdbDisplay,\N,0.0,movie,The Butterfly Effect 2,The Butterfly Effect 2,0,2006,\N,92,"Drama,Sci-Fi,Thriller",nm0502954,"nm0001239,nm0919115","<[2000,2010)>"
tt0457400,5.3,65075,32.0,Land of the Lost,US,\N,imdbDisplay,\N,0.0,movie,Land of the Lost,Land of the Lost,0,2009,\N,102,"Action,Adventure,Comedy",nm0797869,"nm0376260,nm0574005,nm0471898,nm0471897","<[2000,2010)>"
tt0457419,6.2,42145,29.0,Mr. Magorium's Wonder Emporium,US,\N,imdbDisplay,\N,0.0,movie,Mr. Magorium's Wonder Emporium,Mr. Magorium's Wonder Emporium,0,2007,\N,93,"Comedy,Family,Fantasy",nm1590998,nm1590998,"<[2000,2010)>"
tt0457430,8.2,608965,35.0,Pan's Labyrinth,US,\N,imdbDisplay,\N,0.0,movie,Pan's Labyrinth,El laberinto del fauno,0,2006,\N,118,"Drama,Fantasy,War",nm0868219,nm0868219,"<[2000,2010)>"
tt0457433,5.7,44511,31.0,Perfect Stranger,US,\N,imdbDisplay,\N,0.0,movie,Perfect Stranger,Perfect Stranger,0,2007,\N,109,"Crime,Horror,Mystery",nm0001226,"nm0464548,nm0092578","<[2000,2010)>"
tt0457495,5.1,23217,24.0,Alex Rider: Operation Stormbreaker,US,\N,imdbDisplay,\N,0.0,movie,Alex Rider: Operation Stormbreaker,Stormbreaker,0,2006,\N,93,"Action,Adventure,Family",nm0768249,nm0395275,"<[2000,2010)>"
tt0457510,5.8,80406,20.0,Untitled Jack Black Project,US,\N,working,\N,0.0,movie,Nacho Libre,Nacho Libre,0,2006,\N,92,"Comedy,Family,Sport",nm0381478,"nm0381478,nm1415801,nm0925234","<[2000,2010)>"
tt0457513,6.7,79784,10.0,Untitled Woody Allen Fall Project 2006,US,\N,working,\N,0.0,movie,Scoop,Scoop,0,2006,\N,96,"Comedy,Crime,Fantasy",nm0000095,nm0000095,"<[2000,2010)>"
tt0457572,6.7,27886,17.0,Fido,US,\N,imdbDisplay,\N,0.0,movie,Fido,Fido,0,2006,\N,93,"Comedy,Drama,Horror",nm0192933,"nm0158989,nm0192933,nm0372773","<[2000,2010)>"
tt0457655,7.7,31457,19.0,After the Wedding,US,\N,imdbDisplay,\N,0.0,movie,After the Wedding,Efter brylluppet,0,2006,\N,120,Drama,nm0081540,"nm0081540,nm0421314","<[2000,2010)>"
tt0457939,6.9,238243,1.0,The Holiday,US,\N,imdbDisplay,\N,0.0,movie,The Holiday,The Holiday,0,2006,\N,136,"Comedy,Romance",nm0583600,nm0583600,"<[2000,2010)>"
tt0458339,6.9,726201,10.0,Captain America: The First Avenger,US,\N,\N,\N,0.0,movie,Captain America: The First Avenger,Captain America: The First Avenger,0,2011,\N,124,"Action,Adventure,Sci-Fi",nm0002653,"nm1321655,nm1321656,nm0800209,nm0456158","<[2010,2020)>"
tt0458352,6.9,363906,14.0,The Devil Wears Prada,US,\N,imdbDisplay,\N,0.0,movie,The Devil Wears Prada,The Devil Wears Prada,0,2006,\N,109,"Comedy,Drama",nm0291205,"nm0112459,nm1916979","<[2000,2010)>"
tt0458413,6.4,30687,12.0,A Long Way Down,US,\N,imdbDisplay,\N,0.0,movie,A Long Way Down,A Long Way Down,0,2014,\N,96,"Comedy,Drama",nm0154312,"nm0394984,nm2113666","<[2010,2020)>"
tt0458481,6.5,150492,14.0,Sin City 2,US,\N,\N,informal alternative title,0.0,movie,Frank Miller's Sin City: A Dame to Kill For,Sin City: A Dame to Kill For,0,2014,\N,102,"Action,Crime,Thriller","nm0001675,nm0588340",nm0588340,"<[2010,2020)>"
tt0458525,6.6,460986,21.0,Wolverine,US,\N,working,\N,0.0,movie,X-Men Origins: Wolverine,X-Men Origins: Wolverine,0,2009,\N,107,"Action,Adventure,Sci-Fi",nm0004303,"nm1125275,nm0940790","<[2000,2010)>"
tt0460740,7.2,82133,24.0,Cashback,US,\N,\N,\N,0.0,movie,Cashback,Cashback,0,2006,\N,102,"Comedy,Drama,Romance",nm1193346,nm1193346,"<[2000,2010)>"
tt0460745,6.6,31374,4.0,Chaos Theory,US,\N,imdbDisplay,\N,0.0,movie,Chaos Theory,Chaos Theory,0,2008,\N,87,"Comedy,Drama,Romance",nm0796864,nm0850044,"<[2000,2010)>"
tt0460780,3.8,43988,28.0,In the Name of the King,US,\N,working,\N,0.0,movie,In the Name of the King: A Dungeon Siege Tale,In the Name of the King: A Dungeon Siege Tale,0,2007,\N,127,"Action,Adventure,Fantasy",nm0093051,"nm0852298,nm2451367,nm1356655,nm1642927","<[2000,2010)>"
tt0460791,7.9,106115,12.0,The Fall,US,\N,imdbDisplay,\N,0.0,movie,The Fall,The Fall,0,2006,\N,117,"Adventure,Drama,Fantasy",nm0802248,"nm0319659,nm0815864,nm0802248,nm0678199","<[2000,2010)>"
tt0460792,6.3,23162,15.0,Coyote,US,\N,\N,fake working title,0.0,movie,Fast Food Nation,Fast Food Nation,0,2006,\N,116,"Comedy,Drama",nm0000500,"nm1906802,nm0000500","<[2000,2010)>"
tt0460829,6.9,52689,10.0,Inland Empire: A Woman in Trouble,US,\N,\N,long title,0.0,movie,Inland Empire,Inland Empire,0,2006,\N,180,"Drama,Fantasy,Mystery",nm0000186,nm0000186,"<[2000,2010)>"
tt0460989,7.5,45692,21.0,The Wind that Shakes the Barley,US,\N,imdbDisplay,\N,0.0,movie,The Wind that Shakes the Barley,The Wind that Shakes the Barley,0,2006,\N,127,"Drama,War",nm0516360,nm0491956,"<[2000,2010)>"
tt0461770,7.0,174444,5.0,Enchanted,US,\N,imdbDisplay,\N,0.0,movie,Enchanted,Enchanted,0,2007,\N,107,"Animation,Comedy,Family",nm0510674,nm0446210,"<[2000,2010)>"
tt0461936,7.2,33750,,,,,,,,movie,Don,Don,0,2006,\N,171,"Action,Crime,Thriller",nm1027719,"nm0451311,nm0015287,nm1027719","<[2000,2010)>"
tt0462200,6.9,60499,3.0,Black Snake Moan,US,\N,imdbDisplay,\N,0.0,movie,Black Snake Moan,Black Snake Moan,0,2006,\N,116,"Drama,Music",nm0108132,nm0108132,"<[2000,2010)>"
tt0462322,7.5,176533,20.0,Grind House,US,\N,\N,alternative spelling,0.0,movie,Grindhouse,Grindhouse,0,2007,\N,191,"Action,Horror,Thriller","nm0957772,nm0001675,nm0744834,nm0000233,nm0942367","nm0001675,nm0957772,nm0942367,nm1249684,nm0744834,nm0000233,nm1080440,nm2639032,nm3851113","<[2000,2010)>"
tt0462335,5.6,37257,15.0,High Rise,US,\N,\N,informal title,0.0,movie,High-Rise,High-Rise,0,2015,\N,119,"Drama,Sci-Fi",nm1296554,"nm4207229,nm0050618","<[2010,2020)>"
tt0462396,5.4,33858,11.0,The Last Legion,US,\N,imdbDisplay,\N,0.0,movie,The Last Legion,The Last Legion,0,2007,\N,101,"Action,Adventure,War",nm0498991,"nm0125336,nm0125358,nm0137363,nm0705474,nm0542066","<[2000,2010)>"
tt0462465,6.2,71241,1.0,Outlander,US,\N,imdbDisplay,\N,0.0,movie,Outlander,Outlander,0,2008,\N,115,"Action,Adventure,Sci-Fi",nm0564586,"nm0085736,nm0564586","<[2000,2010)>"
tt0462499,7.0,215725,23.0,Rambo IV: End of Peace,US,\N,working,\N,0.0,movie,Rambo,Rambo,0,2008,\N,92,"Action,Thriller",nm0000230,"nm0599393,nm0000230,nm0606251","<[2000,2010)>"
tt0462504,7.3,99822,22.0,Rescue Dawn,US,\N,imdbDisplay,\N,0.0,movie,Rescue Dawn,Rescue Dawn,0,2006,\N,120,"Action,Biography,Drama",nm0001348,nm0001348,"<[2000,2010)>"
tt0462519,5.9,28646,1.0,School for Scoundrels,US,\N,\N,\N,0.0,movie,School for Scoundrels,School for Scoundrels,0,2006,\N,100,Comedy,nm0680846,"nm0680846,nm0035905,nm0156320,nm0610480,nm0693355","<[2000,2010)>"
tt0462538,7.3,305603,18.0,The Simpsons Movie,US,\N,imdbDisplay,\N,0.0,movie,The Simpsons Movie,The Simpsons Movie,0,2007,\N,87,"Adventure,Animation,Comedy",nm0798899,"nm0000985,nm0004981,nm0419830,nm0561631,nm0583127,nm0592400,nm0718514,nm0780288,nm0783468,nm0841990,nm0900140,nm1121389,nm0295791,nm0519209,nm0697052,nm0800376","<[2000,2010)>"
tt0462590,6.5,109277,4.0,Step Up,US,\N,imdbDisplay,\N,0.0,movie,Step Up,Step Up,0,2006,\N,104,"Crime,Drama,Music",nm0281945,"nm0012137,nm0742279","<[2000,2010)>"
tt0463034,5.6,77714,6.0,"You, Me and Dupree",US,\N,imdbDisplay,\N,0.0,movie,"You, Me and Dupree","You, Me and Dupree",0,2006,\N,110,"Comedy,Romance","nm0751577,nm0751648",nm1942829,"<[2000,2010)>"
tt0463854,7.0,255433,25.0,28 Weeks Later,US,\N,imdbDisplay,\N,0.0,movie,28 Weeks Later,28 Weeks Later,0,2007,\N,100,"Action,Horror,Sci-Fi",nm0294379,"nm0423626,nm0294379,nm0492038,nm0647449","<[2000,2010)>"
tt0463872,5.2,27232,,,,,,,,movie,Asterix at the Olympic Games,Astérix aux jeux olympiques,0,2008,\N,116,"Adventure,Comedy,Family","nm0486627,nm0004689","nm0331453,nm0879853,nm0486627,nm0206797,nm0153265,nm0536251","<[2000,2010)>"
tt0463985,6.0,237478,21.0,The Fast and the Furious: Tokyo Drift,US,\N,\N,\N,0.0,movie,The Fast and the Furious: Tokyo Drift,The Fast and the Furious: Tokyo Drift,0,2006,\N,104,"Action,Crime,Thriller",nm0510912,nm0604555,"<[2000,2010)>"
tt0463998,7.5,68014,2.0,Freedom Writers,US,\N,imdbDisplay,\N,0.0,movie,Freedom Writers,Freedom Writers,0,2007,\N,123,"Biography,Crime,Drama",nm0481418,"nm0481418,nm2090206,nm1952250","<[2000,2010)>"
tt0464049,6.8,20107,16.0,The History Boys,US,\N,imdbDisplay,\N,0.0,movie,The History Boys,The History Boys,0,2006,\N,109,"Comedy,Drama,Romance",nm0405336,nm0003141,"<[2000,2010)>"
tt0464141,7.4,144919,1.0,The Orphanage,US,\N,\N,\N,0.0,movie,The Orphanage,El orfanato,0,2007,\N,105,"Drama,Fantasy,Horror",nm1291105,nm1037221,"<[2000,2010)>"
tt0464154,5.4,85136,18.0,Piranha 3D,US,\N,imdbDisplay,\N,0.0,movie,Piranha 3D,Piranha 3D,0,2010,\N,88,"Comedy,Horror",nm0014960,"nm1539257,nm0831457","<[2010,2020)>"
tt0464196,6.5,36245,9.0,Severance,US,\N,imdbDisplay,\N,0.0,movie,Severance,Severance,0,2006,\N,96,"Comedy,Horror,Thriller",nm1247462,"nm1231249,nm1247462","<[2000,2010)>"
tt0465142,5.4,24101,16.0,American Dreamz,US,\N,imdbDisplay,\N,0.0,movie,American Dreamz,American Dreamz,0,2006,\N,107,"Comedy,Music",nm0919369,nm0919369,"<[2000,2010)>"
tt0465203,6.4,28671,1.0,Them,US,\N,\N,\N,0.0,movie,Them,Ils,0,2006,\N,77,"Horror,Thriller","nm1219963,nm0658837","nm1219963,nm0658837","<[2000,2010)>"
tt0465234,6.5,215842,22.0,National Treasure 2: Book of Secrets,US,\N,\N,DVD box title,0.0,movie,National Treasure: Book of Secrets,National Treasure: Book of Secrets,0,2007,\N,124,"Action,Adventure,Mystery",nm0005509,"nm0926729,nm0926727,nm0201304,nm0254645,nm0744429,nm0467942,nm0043233,nm1469874","<[2000,2010)>"
tt0465494,6.3,159179,23.0,Hitman,US,\N,imdbDisplay,\N,0.0,movie,Hitman,Hitman,0,2007,\N,100,"Action,Crime,Thriller",nm1164755,nm0940790,"<[2000,2010)>"
tt0465502,6.0,22131,6.0,Igor,US,\N,imdbDisplay,\N,0.0,movie,Igor,Igor,0,2008,\N,87,"Animation,Comedy,Family",nm1902232,"nm0571344,nm1902232,nm0388971,nm2355206","<[2000,2010)>"
tt0465538,7.2,154583,14.0,Michael Clayton,US,\N,imdbDisplay,\N,0.0,movie,Michael Clayton,Michael Clayton,0,2007,\N,119,"Crime,Drama,Mystery",nm0006904,nm0006904,"<[2000,2010)>"
tt0465551,7.4,73850,32.0,Notes on a Scandal,US,\N,imdbDisplay,\N,0.0,movie,Notes on a Scandal,Notes on a Scandal,0,2006,\N,92,"Crime,Drama,Romance",nm0264236,"nm0544999,nm0375398","<[2000,2010)>"
tt0465580,6.1,104720,7.0,Push,US,\N,imdbDisplay,\N,0.0,movie,Push,Push,0,2009,\N,111,"Action,Sci-Fi,Thriller",nm0006476,nm0100027,"<[2000,2010)>"
tt0465602,6.7,143281,19.0,Shoot 'Em Up,US,\N,imdbDisplay,\N,0.0,movie,Shoot 'Em Up,Shoot 'Em Up,0,2007,\N,86,"Action,Thriller",nm0205157,nm0205157,"<[2000,2010)>"
tt0465624,5.1,61145,29.0,My Super Ex-Girlfriend,US,\N,\N,\N,0.0,movie,My Super Ex-Girlfriend,My Super Ex-Girlfriend,0,2006,\N,96,"Comedy,Romance,Sci-Fi",nm0718645,nm0668309,"<[2000,2010)>"
tt0466342,2.8,56737,26.0,Date Movie,US,\N,\N,\N,0.0,movie,Date Movie,Date Movie,0,2006,\N,83,"Comedy,Romance","nm0783536,nm0294997","nm0294997,nm0783536","<[2000,2010)>"
tt0466460,8.3,21952,3.0,Khosla's Nest,US,\N,imdbDisplay,\N,0.0,movie,Khosla's Nest,Khosla Ka Ghosla!,0,2006,\N,135,"Comedy,Crime,Drama",nm1962313,nm1156290,"<[2000,2010)>"
tt0466909,5.5,55671,29.0,The Omen,US,\N,\N,\N,0.0,movie,The Omen,The Omen,0,2006,\N,110,"Action,Adventure,Fantasy",nm0601382,nm0783544,"<[2000,2010)>"
tt0467197,5.4,121099,8.0,Max Payne,US,\N,imdbDisplay,\N,0.0,movie,Max Payne,Max Payne,0,2008,\N,100,"Action,Crime,Drama",nm0601382,"nm2830774,nm1053843","<[2000,2010)>"
tt0467200,6.7,102178,23.0,The Other Boleyn Girl,US,\N,imdbDisplay,\N,0.0,movie,The Other Boleyn Girl,The Other Boleyn Girl,0,2008,\N,115,"Biography,Drama,History",nm0149491,"nm0604948,nm0339925","<[2000,2010)>"
tt0467406,7.4,484901,34.0,Juno,US,\N,\N,\N,0.0,movie,Juno,Juno,0,2007,\N,96,"Comedy,Drama",nm0718646,nm1959505,"<[2000,2010)>"
tt0468489,7.2,83447,13.0,Half Nelson,US,\N,imdbDisplay,\N,0.0,movie,Half Nelson,Half Nelson,0,2006,\N,106,Drama,nm0281396,"nm0281396,nm1349818","<[2000,2010)>"
tt0468492,7.1,103741,8.0,The Host,US,\N,\N,\N,0.0,movie,The Host,Gwoemul,0,2006,\N,120,"Action,Drama,Horror",nm0094435,"nm0094435,nm1506112,nm2277597","<[2000,2010)>"
tt0468565,7.2,27520,,,,,,,,movie,Tsotsi,Tsotsi,0,2005,\N,94,"Crime,Drama",nm0004303,"nm0004303,nm0297538","<[2000,2010)>"
tt0468569,9.0,2254229,22.0,Untitled Batman Begins Sequel,US,\N,working,\N,0.0,movie,The Dark Knight,The Dark Knight,0,2008,\N,152,"Action,Crime,Drama",nm0634240,"nm0634300,nm0634240,nm0333060,nm0004170","<[2000,2010)>"
tt0469021,6.9,29375,11.0,Alan Partridge,US,en,\N,\N,0.0,movie,Alan Partridge,Alan Partridge: Alpha Papa,0,2013,\N,90,"Action,Comedy,Crime",nm0523276,"nm1668151,nm1668152,nm0176869,nm0406334,nm0063165,nm0544999","<[2010,2020)>"
tt0469263,6.3,21920,7.0,The Astronaut Farmer,US,\N,imdbDisplay,\N,0.0,movie,The Astronaut Farmer,The Astronaut Farmer,0,2006,\N,104,"Adventure,Drama,Sci-Fi",nm0689187,"nm0689185,nm0689187","<[2000,2010)>"
tt0469494,8.2,505578,38.0,There Will Be Blood,US,\N,\N,\N,0.0,movie,There Will Be Blood,There Will Be Blood,0,2007,\N,158,Drama,nm0000759,"nm0000759,nm0801737","<[2000,2010)>"
tt0469623,7.2,27457,25.0,Things We Lost in the Fire,US,\N,imdbDisplay,\N,0.0,movie,Things We Lost in the Fire,Things We Lost in the Fire,0,2007,\N,118,Drama,nm0081540,nm1615610,"<[2000,2010)>"
tt0469641,5.9,77011,25.0,September,US,\N,working,\N,0.0,movie,World Trade Center,World Trade Center,0,2006,\N,129,"Drama,History,Thriller",nm0000231,"nm0075696,nm2225418,nm2228493,nm2223804,nm2226834","<[2000,2010)>"
tt0470705,6.1,32570,3.0,Bug,US,\N,imdbDisplay,\N,0.0,movie,Bug,Bug,0,2006,\N,102,"Drama,Horror,Thriller",nm0001243,nm0504832,"<[2000,2010)>"
tt0470752,7.7,464631,24.0,Ex Machina,US,\N,imdbDisplay,\N,0.0,movie,Ex Machina,Ex Machina,0,2014,\N,108,"Drama,Sci-Fi,Thriller",nm0307497,nm0307497,"<[2010,2020)>"
tt0470883,7.4,29760,7.0,Magic Carpet Ride,US,\N,imdbDisplay,\N,0.0,movie,Magic Carpet Ride,Organize Isler,0,2005,\N,106,"Comedy,Drama",nm0258784,nm0258784,"<[2000,2010)>"
tt0471041,6.1,33866,5.0,The Tournament,US,\N,imdbDisplay,\N,0.0,movie,The Tournament,The Tournament,0,2009,\N,95,"Action,Thriller",nm1470993,"nm0949558,nm1491927,nm1475013","<[2000,2010)>"
