Source,Target
tt1034331,nm0000134
tt1034331,nm0000199
tt1034331,nm0000816
tt1034331,nm0001303
tt1034331,nm1265067
tt1034389,nm0000661
tt1034389,nm0068260
tt1034389,nm0351495
tt1034389,nm0531817
tt1034389,nm1475594
tt1034415,nm0345174
tt1034415,nm0382566
tt1034415,nm0842770
tt1034415,nm1631269
tt1034415,nm1728249
tt10350626,nm1979275
tt10350626,nm2435847
tt10350626,nm2690647
tt10350626,nm5698755
tt10350626,nm9427099
tt1035736,nm0002100
tt1035736,nm0005273
tt1035736,nm0284774
tt1035736,nm0688143
tt1035736,nm0851582
tt1037705,nm0000198
tt1037705,nm0000243
tt1037705,nm0005109
tt1037705,nm0400436
tt1037705,nm0400441
tt1037705,nm0829032
tt1038686,nm0000598
tt1038686,nm0001165
tt1038686,nm0079273
tt1038686,nm0085407
tt1038686,nm0829820
tt1038919,nm0000098
tt1038919,nm0124930
tt1038919,nm0307534
tt1038919,nm0855035
tt1038919,nm1631320
tt1038988,nm0049371
tt1038988,nm0687042
tt1038988,nm0744485
tt1038988,nm0892299
tt1038988,nm0970337
tt1038988,nm1970851
tt1041829,nm0000113
tt1041829,nm0005266
tt1041829,nm0005351
tt1041829,nm0005460
tt1041829,nm0281945
tt10431500,nm0870319
tt10431500,nm3133017
tt10431500,nm4199420
tt10431500,nm4335569
tt10431500,nm9651809
tt1043726,nm0001317
tt1043726,nm0012078
tt1043726,nm1553725
tt1043726,nm1861467
tt1043726,nm4719349
tt1045658,nm0000134
tt1045658,nm0177896
tt1045658,nm0751102
tt1045658,nm0915865
tt1045658,nm2225369
tt1045670,nm0005139
tt1045670,nm1020089
tt1045670,nm1259002
tt1045670,nm1717183
tt1045670,nm2686747
tt1045772,nm0000120
tt1045772,nm0000191
tt1045772,nm0005182
tt1045772,nm0275629
tt1045772,nm0720135
tt1045772,nm0763928
tt1045778,nm0000601
tt1045778,nm0001624
tt1045778,nm0085312
tt1045778,nm0148418
tt1045778,nm1312575
tt1046163,nm0000285
tt1046163,nm0004755
tt1046163,nm0005028
tt1046163,nm0176981
tt1046163,nm0222043
tt1046173,nm0000598
tt1046173,nm0005541
tt1046173,nm0015382
tt1046173,nm0814085
tt1046173,nm1475594
tt1046947,nm0000163
tt1046947,nm0000668
tt1046947,nm0000834
tt1046947,nm0040586
tt1046947,nm0394199
tt1047540,nm0000345
tt1047540,nm0000541
tt1047540,nm0000673
tt1047540,nm0275698
tt1047540,nm0779866
tt1049413,nm0000799
tt1049413,nm0001626
tt1049413,nm0001652
tt1049413,nm0230032
tt1049413,nm0677037
tt1049413,nm2973712
tt1051904,nm0085312
tt1051904,nm1224299
tt1051904,nm1910255
tt1051904,nm2619114
tt1051904,nm3843467
tt1051906,nm0005253
tt1051906,nm0388038
tt1051906,nm1191481
tt1051906,nm2719825
tt1051906,nm2976830
tt1053424,nm0000179
tt1053424,nm0000630
tt1053424,nm0001845
tt1053424,nm0103797
tt1053424,nm0764601
tt1053810,nm0000092
tt1053810,nm0000188
tt1053810,nm0005562
tt1053810,nm0085312
tt1053810,nm0291205
tt1054606,nm0000416
tt1054606,nm0001626
tt1054606,nm0005132
tt1054606,nm1940449
tt1054606,nm2178959
tt1055292,nm0001337
tt1055292,nm0075528
tt1055292,nm0241049
tt1055292,nm0524197
tt1055292,nm3693309
tt1055369,nm0000881
tt1055369,nm0241049
tt1055369,nm0479471
tt1055369,nm0879085
tt1055369,nm1083271
tt1057500,nm0000142
tt1057500,nm0000151
tt1057500,nm0000354
tt1057500,nm0450961
tt1057500,nm0595680
tt1058017,nm0004950
tt1058017,nm0127373
tt1058017,nm0315041
tt1058017,nm1706767
tt1058017,nm2816668
tt1059786,nm0004821
tt1059786,nm0142286
tt1059786,nm0206257
tt1059786,nm0479471
tt1059786,nm1157358
tt1060277,nm0135221
tt1060277,nm0716257
tt1060277,nm1036181
tt1060277,nm1140300
tt1060277,nm2554352
tt1063669,nm0304541
tt1063669,nm0726262
tt1063669,nm0900915
tt1063669,nm1035643
tt1063669,nm1457472
tt1064932,nm0200702
tt1064932,nm0299663
tt1064932,nm0580101
tt1064932,nm2594961
tt1065073,nm0000099
tt1065073,nm0000160
tt1065073,nm0000500
tt1065073,nm1294664
tt1065073,nm6567391
tt1067106,nm0000120
tt1067106,nm0000147
tt1067106,nm0000198
tt1067106,nm0000709
tt1067106,nm0884313
tt1067583,nm0000702
tt1067583,nm0773973
tt1067583,nm0910607
tt1067583,nm1349376
tt1067583,nm1500155
tt1067774,nm0080120
tt1067774,nm1015262
tt1067774,nm1411125
tt1067774,nm1556320
tt1067774,nm1719342
tt1068242,nm0000510
tt1068242,nm0000598
tt1068242,nm0108132
tt1068242,nm1552693
tt1068242,nm2584600
tt1068646,nm0134559
tt1068646,nm2163571
tt1068646,nm3194262
tt1068646,nm3520443
tt1068646,nm3521049
tt1068680,nm0000120
tt1068680,nm0177896
tt1068680,nm0221046
tt1068680,nm0383422
tt1068680,nm0715636
tt1069238,nm0386414
tt1069238,nm0609403
tt1069238,nm0847690
tt1069238,nm0945734
tt1069238,nm0949097
tt1071804,nm1871320
tt1071804,nm1985821
tt1071804,nm2025993
tt1071804,nm2320334
tt1071804,nm2727304
tt1071875,nm0000115
tt1071875,nm0001354
tt1071875,nm0004410
tt1071875,nm0252961
tt1071875,nm0686376
tt1071875,nm0962729
tt1072748,nm0000545
tt1072748,nm0164809
tt1072748,nm1294961
tt1072748,nm1294962
tt1072748,nm3512758
tt1072748,nm7073477
tt1073105,nm0388061
tt1073105,nm0531933
tt1073105,nm0721866
tt1073105,nm1154184
tt1073105,nm3013970
tt1073241,nm0000291
tt1073241,nm0000295
tt1073241,nm0000369
tt1073241,nm0267812
tt1073241,nm0527109
tt1073498,nm0001182
tt1073498,nm0001757
tt1073498,nm0205772
tt1073498,nm0294997
tt1073498,nm0536630
tt1073498,nm0783536
tt1074638,nm0000849
tt1074638,nm0001132
tt1074638,nm0005222
tt1074638,nm0185819
tt1074638,nm0365140
tt1075417,nm0001303
tt1075417,nm0275698
tt1075417,nm0425005
tt1075417,nm1455681
tt1075417,nm1573253
tt1075747,nm0000518
tt1075747,nm0000982
tt1075747,nm0371755
tt1075747,nm1055413
tt1075747,nm1083271
tt1077258,nm0000535
tt1077258,nm0000982
tt1077258,nm0001675
tt1077258,nm0005420
tt1077258,nm0135585
tt1077368,nm0000136
tt1077368,nm0000201
tt1077368,nm0000307
tt1077368,nm0000318
tt1077368,nm1200692
tt1078188,nm0278239
tt1078188,nm0611932
tt1078188,nm1140345
tt1078188,nm1259871
tt1078188,nm1940449
tt1078588,nm0000139
tt1078588,nm0000285
tt1078588,nm0001024
tt1078588,nm1063878
tt1078588,nm1113550
tt1078912,nm0000279
tt1078912,nm0001774
tt1078912,nm0005562
tt1078912,nm0010736
tt1078912,nm0506613
tt1078940,nm0000681
tt1078940,nm0000867
tt1078940,nm0015196
tt1078940,nm0082526
tt1078940,nm0269463
tt1080016,nm0000491
tt1080016,nm0001459
tt1080016,nm0005380
tt1080016,nm0757858
tt1080016,nm0862211
tt1080016,nm1148186
tt1082601,nm0005024
tt1082601,nm0350079
tt1082601,nm1475594
tt1082601,nm1748489
tt1082601,nm1996918
tt1082807,nm0001282
tt1082807,nm0001525
tt1082807,nm0302330
tt1082807,nm0572562
tt1082807,nm5245722
tt1082868,nm0004996
tt1082868,nm0235719
tt1082868,nm0379596
tt1082868,nm1358539
tt1082868,nm1551922
tt1082886,nm0000463
tt1082886,nm0001426
tt1082886,nm0669681
tt1082886,nm1349522
tt1082886,nm1880888
tt1083452,nm0002077
tt1083452,nm0366846
tt1083452,nm0413168
tt1083452,nm5473782
tt1083452,nm8030441
tt1083456,nm0194900
tt1083456,nm0323239
tt1083456,nm0647638
tt1083456,nm0801356
tt1083456,nm2105255
tt1084950,nm0000700
tt1084950,nm0001129
tt1084950,nm0004266
tt1084950,nm1659221
tt1084950,nm1679669
tt1085779,nm0001102
tt1085779,nm0001632
tt1085779,nm1491631
tt1085779,nm1997480
tt1085779,nm2247245
tt1086772,nm0000106
tt1086772,nm0001191
tt1086772,nm0005265
tt1086772,nm0178997
tt1086772,nm1018488
tt10886166,nm0943002
tt10886166,nm11110971
tt10886166,nm1372836
tt10886166,nm1705578
tt10886166,nm4840961
tt10886166,nm9016108
tt1091191,nm0000242
tt1091191,nm0000916
tt1091191,nm0004936
tt1091191,nm0386472
tt1091191,nm2018237
tt1091722,nm0005351
tt1091722,nm0251986
tt1091722,nm0609549
tt1091722,nm0771414
tt1091722,nm0829576
tt1092026,nm0296545
tt1092026,nm0609549
tt1092026,nm0670408
tt1092026,nm0736622
tt1092026,nm1904886
tt1092633,nm0000609
tt1092633,nm0000981
tt1092633,nm0005315
tt1092633,nm0107366
tt1092633,nm0462712
tt1093357,nm0329755
tt1093357,nm0386472
tt1093357,nm1540404
tt1093357,nm1592225
tt1093357,nm1880888
tt1093370,nm0004626
tt1093370,nm0802107
tt1093370,nm1372788
tt1093370,nm1595577
tt1093370,nm1665004
tt1093908,nm0000349
tt1093908,nm0199215
tt1093908,nm0279545
tt1093908,nm0389591
tt1093908,nm1269983
tt1095174,nm0000250
tt1095174,nm0001065
tt1095174,nm0255411
tt1095174,nm0266441
tt1095174,nm0799777
tt1095217,nm0000115
tt1095217,nm0000174
tt1095217,nm0001348
tt1095217,nm0578949
tt1095217,nm2963760
tt1098327,nm0000334
tt1098327,nm0002536
tt1098327,nm0154226
tt1098327,nm0551346
tt1098327,nm0939128
tt1099212,nm0121605
tt1099212,nm0362566
tt1099212,nm0829576
tt1099212,nm1020124
tt1099212,nm1500155
tt1100089,nm0000603
tt1100089,nm0136797
tt1100089,nm0587955
tt1100089,nm0749263
tt1100089,nm1475594
tt1103153,nm0000633
tt1103153,nm0001337
tt1103153,nm0001573
tt1103153,nm0005110
tt1103153,nm0525659
tt1103275,nm0000569
tt1103275,nm0001618
tt1103275,nm0005416
tt1103275,nm0336695
tt1103275,nm0431493
tt1104001,nm0000310
tt1104001,nm0000313
tt1104001,nm1312575
tt1104001,nm1330560
tt1104001,nm2676052
tt1109624,nm0000980
tt1109624,nm0095017
tt1109624,nm0910278
tt1109624,nm1020089
tt1109624,nm1653753
tt1111422,nm0000237
tt1111422,nm0000243
tt1111422,nm0001716
tt1111422,nm0350079
tt1111422,nm2963873
tt1112782,nm0000151
tt1112782,nm0001233
tt1112782,nm0001460
tt1112782,nm0424819
tt1112782,nm0784884
tt1114677,nm0004854
tt1114677,nm0155093
tt1114677,nm0652089
tt1114677,nm1415323
tt1114677,nm1489118
tt1114740,nm0139867
tt1114740,nm0416673
tt1114740,nm1218757
tt1114740,nm1724323
tt1114740,nm2263115
tt1116184,nm0871860
tt1117385,nm0000271
tt1117385,nm0001151
tt1117385,nm0006846
tt1117385,nm0629653
tt1117385,nm3057328
tt1119646,nm0058581
tt1119646,nm0177896
tt1119646,nm0302108
tt1119646,nm0680846
tt1119646,nm1159180
tt1120985,nm0161834
tt1120985,nm0231283
tt1120985,nm0331516
tt1120985,nm0931329
tt1120985,nm3504430
tt1121096,nm0000194
tt1121096,nm0000313
tt1121096,nm0091076
tt1121096,nm1602660
tt1121096,nm2539953
tt1121931,nm0004286
tt1121931,nm0004410
tt1121931,nm0005442
tt1121931,nm0005458
tt1121931,nm0948267
tt1121931,nm0962729
tt1124035,nm0000123
tt1124035,nm0000450
tt1124035,nm0316079
tt1124035,nm0331516
tt1124037,nm0000190
tt1124037,nm0002657
tt1124037,nm0005392
tt1124037,nm0991810
tt1124037,nm1813221
tt1125849,nm0000620
tt1125849,nm0000673
tt1125849,nm0004716
tt1125849,nm0546797
tt1125849,nm0939697
tt1126590,nm0000318
tt1126590,nm0010736
tt1126590,nm0396812
tt1126590,nm0910607
tt1126590,nm1269983
tt1126591,nm0000333
tt1126591,nm0001086
tt1126591,nm0004694
tt1126591,nm0031078
tt1126591,nm0199312
tt1126618,nm0000148
tt1126618,nm0000473
tt1126618,nm0063800
tt1126618,nm0585011
tt1126618,nm1046097
tt1127180,nm0000600
tt1127180,nm0515207
tt1127180,nm0517844
tt1127180,nm0519043
tt1127180,nm0712404
tt1127715,nm1560977
tt1127715,nm2103508
tt1127715,nm2588226
tt1127715,nm2861211
tt1127715,nm3370835
tt1127896,nm0000487
tt1127896,nm0001767
tt1127896,nm0329094
tt1127896,nm0382503
tt1127896,nm1336595
tt1129423,nm0131647
tt1129423,nm1731937
tt1129423,nm2814621
tt1129423,nm2848533
tt1129423,nm2848787
tt1129442,nm0005458
tt1129442,nm0075710
tt1129442,nm0460694
tt1129442,nm0576298
tt1129442,nm3130063
tt1130080,nm0000354
tt1130080,nm0001752
tt1130080,nm0355024
tt1130080,nm0652663
tt1130080,nm3488879
tt1130884,nm0000138
tt1130884,nm0000217
tt1130884,nm0001426
tt1130884,nm0607865
tt1130884,nm0749263
tt1130988,nm0000241
tt1130988,nm0091083
tt1130988,nm0812223
tt1130988,nm1333798
tt1130988,nm3215635
tt1131729,nm0000450
tt1131729,nm0193485
tt1131729,nm0296545
tt1131729,nm0352905
tt1131729,nm0631490
tt1131734,nm0111013
tt1131734,nm0476201
tt1131734,nm1083271
tt1131734,nm1086543
tt1131734,nm2215447
tt1132620,nm0256890
tt1132620,nm0297083
tt1132620,nm0636426
tt1132620,nm0638824
tt1132620,nm0649117
tt1132626,nm0068551
tt1132626,nm0352524
tt1132626,nm0541908
tt1132626,nm0666398
tt1132626,nm0751018
tt1133985,nm0005351
tt1133985,nm0132709
tt1133985,nm0515116
tt1133985,nm0765597
tt1133985,nm0835016
tt1134854,nm0001681
tt1134854,nm0668702
tt1134854,nm0888022
tt1134854,nm0920564
tt1134854,nm1182008
tt1135084,nm0000369
tt1135084,nm0159789
tt1135084,nm0525141
tt1135084,nm1013003
tt1135084,nm2093097
tt1135487,nm0000210
tt1135487,nm0006904
tt1135487,nm0316079
tt1135487,nm0654110
tt1135487,nm0929489
tt1135503,nm0000658
tt1135503,nm0001188
tt1135503,nm0001804
tt1135503,nm0010736
tt1135503,nm0582149
tt1135985,nm0005188
tt1135985,nm0241173
tt1135985,nm0958430
tt1135985,nm1468739
tt1135985,nm1890845
tt1136608,nm0088955
tt1136608,nm1410076
tt1136608,nm1663205
tt1136608,nm2271261
tt1136608,nm3107870
tt1137450,nm0000223
tt1137450,nm0000246
tt1137450,nm0000352
tt1137450,nm0744834
tt1137450,nm6714979
tt1139328,nm0000112
tt1139328,nm0000191
tt1139328,nm0000591
tt1139328,nm0931404
tt1139328,nm1256532
tt1139668,nm0000198
tt1139668,nm0328709
tt1139668,nm0333060
tt1139668,nm0951148
tt1139668,nm1544217
tt1139797,nm0019247
tt1139797,nm0196928
tt1139797,nm0706537
tt1139797,nm2968351
tt1139797,nm2968765
tt1142977,nm0000213
tt1142977,nm0000318
tt1142977,nm0001445
tt1142977,nm0001573
tt1142977,nm0001737
tt1142988,nm0001337
tt1142988,nm0124930
tt1142988,nm0525659
tt1142988,nm0877430
tt1142988,nm0935721
tt1144884,nm0020739
tt1144884,nm0254786
tt1144884,nm0278767
tt1144884,nm1214657
tt1144884,nm2092545
tt11464826,nm2341611
tt1148204,nm0001634
tt1148204,nm0267812
tt1148204,nm0765597
tt1148204,nm1429471
tt1148204,nm2265157
tt1149361,nm0000466
tt1149361,nm0200702
tt1149361,nm0244707
tt1149361,nm0548169
tt1149361,nm0603446
tt1149362,nm0359734
tt1149362,nm0414272
tt1149362,nm0876300
tt1149362,nm2914059
tt1149362,nm3041056
tt1151359,nm0001570
tt1151359,nm0005392
tt1151359,nm0625789
tt1151359,nm2192439
tt1151359,nm3203035
tt1151922,nm0018161
tt1151922,nm0822784
tt1151922,nm1199107
tt1151922,nm2222515
tt1152398,nm0001581
tt1152398,nm0103299
tt1152398,nm1227814
tt1152398,nm1400426
tt1152398,nm1641117
tt1152836,nm0000136
tt1152836,nm0000288
tt1152836,nm0000520
tt1152836,nm0164809
tt1152836,nm0831601
tt1155056,nm0357453
tt1155056,nm0429069
tt1155056,nm0748620
tt1155056,nm0781981
tt1155056,nm1901220
tt1155076,nm0000329
tt1155076,nm0378245
tt1155076,nm0958969
tt1155076,nm1535523
tt1155076,nm3924219
tt1155592,nm1016428
tt1156398,nm0000437
tt1156398,nm0251986
tt1156398,nm0281508
tt1156398,nm1113550
tt1156398,nm1297015
tt1160368,nm0001317
tt1160368,nm0004996
tt1160368,nm0318821
tt1160368,nm1008709
tt1160368,nm1078479
tt1160996,nm0000200
tt1160996,nm0000401
tt1160996,nm0838000
tt1160996,nm0954225
tt1160996,nm1199954
tt1161864,nm0000164
tt1161864,nm0001354
tt1161864,nm0103797
tt1161864,nm0405632
tt1161864,nm1524440
tt1164999,nm0000849
tt1164999,nm0327944
tt1164999,nm3127008
tt1164999,nm3159825
tt1164999,nm3904817
tt1166100,nm0451148
tt1166100,nm1004887
tt1166100,nm1436693
tt1166100,nm1821791
tt1166100,nm2318317
tt1167638,nm0000606
tt1167638,nm0006939
tt1167638,nm0201669
tt1167638,nm0283997
tt1167638,nm0580101
tt1170358,nm0001392
tt1170358,nm0005212
tt1170358,nm0035514
tt1170358,nm0293509
tt1170358,nm0832792
tt1171701,nm1759049
tt1171701,nm2461192
tt1171701,nm2896395
tt1171701,nm3103879
tt1171701,nm3104035
tt1172049,nm0177933
tt1172049,nm0350453
tt1172049,nm0885249
tt1172049,nm0915208
tt1172049,nm6237346
tt1172233,nm0000106
tt1172233,nm0680983
tt1172233,nm1325419
tt1172233,nm3080981
tt1172570,nm0362766
tt1172570,nm0716347
tt1172570,nm1433549
tt1172570,nm1568589
tt1172570,nm3032715
tt1172991,nm0000169
tt1172991,nm0000255
tt1172991,nm0177933
tt1172991,nm0725648
tt1172991,nm0920274
tt1172994,nm0001862
tt1172994,nm0006888
tt1172994,nm1488800
tt1172994,nm1950086
tt1172994,nm2439994
tt1174730,nm0000412
tt1174730,nm0000523
tt1174730,nm0208343
tt1174730,nm0607865
tt1174730,nm1711829
tt1174732,nm0000547
tt1174732,nm0765597
tt1174732,nm0771054
tt1174732,nm0931404
tt1174732,nm1659547
tt1174954,nm0183750
tt1174954,nm0436780
tt1174954,nm0580444
tt1174954,nm1154161
tt1174954,nm1886746
tt1175491,nm0000231
tt1175491,nm0000982
tt1175491,nm0004988
tt1175491,nm0006969
tt1175491,nm0344435
tt1175709,nm0000379
tt1175709,nm0001449
tt1175709,nm0331516
tt1175709,nm1143816
tt1175709,nm1285613
tt1176740,nm0005049
tt1176740,nm0005222
tt1176740,nm0252238
tt1176740,nm0748973
tt1176740,nm1024677
tt1178663,nm0000095
tt1178663,nm0111845
tt1178663,nm0147147
tt1178663,nm0202970
tt1178663,nm0939697
tt1178665,nm0000560
tt1178665,nm0000602
tt1178665,nm0000668
tt1178665,nm0005460
tt1178665,nm0477129
tt1179031,nm0000467
tt1179031,nm0001731
tt1179031,nm0005416
tt1179031,nm0355910
tt1179031,nm0585344
tt1179034,nm0000237
tt1179034,nm0001667
tt1179034,nm0243983
tt1179034,nm0603628
tt1179034,nm0810738
tt1179056,nm0355097
tt1179056,nm0973177
tt1179056,nm1207904
tt1179056,nm1556320
tt1179056,nm1913734
tt1179069,nm0000194
tt1179069,nm0001667
tt1179069,nm0175814
tt1179069,nm0218810
tt1179069,nm0617523
tt1179069,nm0825407
tt1179891,nm0005445
tt1179891,nm0010075
tt1179891,nm0454809
tt1179891,nm0527261
tt1179891,nm2175732
tt1179904,nm2104166
tt1179904,nm2209370
tt1179904,nm2305431
tt1179904,nm2910808
tt1179904,nm2913790
tt1179933,nm0000422
tt1179933,nm0302330
tt1179933,nm0341174
tt1179933,nm0870469
tt1179933,nm0935541
tt1181791,nm0000293
tt1181791,nm0396924
tt1181791,nm1247462
tt1181791,nm1519666
tt1181791,nm2632878
tt1182345,nm0000228
tt1182345,nm0005377
tt1182345,nm1069800
tt1182345,nm1512910
tt1182345,nm3675884
tt1182350,nm0000095
tt1182350,nm0000164
tt1182350,nm0000982
tt1182350,nm0428121
tt1182350,nm0915208
tt1182937,nm0159147
tt1182937,nm0451321
tt1182937,nm0665555
tt1182937,nm0706954
tt1182937,nm3087728
tt1183923,nm0001254
tt1183923,nm0003861
tt1183923,nm0502425
tt1183923,nm0779265
tt1183923,nm0829576
tt1185416,nm0000362
tt1185416,nm0001378
tt1185416,nm0068338
tt1185416,nm0241049
tt1185416,nm0425756
tt1185834,nm0237065
tt1185834,nm0296546
tt1185834,nm0437454
tt1185834,nm1396048
tt1185834,nm1782667
tt1185836,nm0001251
tt1185836,nm0001388
tt1185836,nm0126284
tt1185836,nm0199215
tt1185836,nm0562470
tt1186367,nm0365140
tt1186367,nm0574625
tt1186367,nm0950935
tt1186367,nm1713653
tt1186367,nm3241804
tt1186370,nm0000162
tt1186370,nm0005110
tt1186370,nm0533284
tt1186370,nm1659221
tt1186370,nm1760272
tt1186830,nm0001838
tt1186830,nm0024622
tt1186830,nm1209966
tt1186830,nm1540404
tt1186830,nm1678557
tt1187043,nm0386246
tt1187043,nm0430817
tt1187043,nm0451148
tt1187043,nm0534856
tt1187043,nm1587175
tt1187064,nm0313534
tt1187064,nm1168915
tt1187064,nm1247462
tt1187064,nm3620280
tt1187064,nm3815288
tt1188729,nm0000598
tt1188729,nm0004936
tt1188729,nm0023355
tt1188729,nm1544217
tt1188729,nm1662644
tt1188996,nm0004418
tt1188996,nm0424103
tt1188996,nm0451321
tt1188996,nm1995953
tt1188996,nm2974366
tt1189073,nm0000104
tt1189073,nm0000264
tt1189073,nm0004650
tt1189073,nm0025745
tt1189073,nm1693432
tt1189340,nm0000190
tt1189340,nm0000202
tt1189340,nm0000513
tt1189340,nm0000673
tt1189340,nm1026778
tt1190080,nm0000131
tt1190080,nm0000386
tt1190080,nm0001605
tt1190080,nm0252230
tt1190080,nm0628601
tt1190536,nm0002119
tt1190536,nm0032399
tt1190536,nm0203508
tt1190536,nm0761715
tt1190536,nm0925220
tt1190539,nm1320089
tt1190539,nm1978402
tt1190539,nm2412823
tt1190539,nm2498552
tt1190539,nm2947553
tt1191111,nm0209289
tt1191111,nm0637615
tt1191111,nm1140926
tt1191111,nm2728054
tt1191111,nm3026521
tt1192628,nm0000136
tt1192628,nm0279545
tt1192628,nm0648249
tt1192628,nm0893659
tt1192628,nm1113550
tt1193138,nm0000123
tt1193138,nm0000867
tt1193138,nm0267812
tt1193138,nm0447695
tt1193138,nm0718646
tt1193516,nm0959889
tt1193516,nm2201881
tt1193516,nm2204103
tt1193516,nm2900622
tt1193516,nm2943188
tt1193631,nm0160840
tt1193631,nm1351987
tt1193631,nm1782560
tt1193631,nm1801800
tt1193631,nm2463696
tt1194173,nm0001277
tt1194173,nm0001570
tt1194173,nm0001838
tt1194173,nm0006904
tt1194173,nm0719637
tt1194263,nm0000195
tt1194263,nm0000380
tt1194263,nm0000651
tt1194263,nm0085407
tt1194263,nm0773689
tt1195478,nm0695435
tt1195478,nm0781981
tt1195478,nm0831557
tt1195478,nm1289434
tt1195478,nm1555340
tt1196141,nm0001872
tt1196141,nm0006713
tt1196141,nm0294457
tt1196141,nm2325393
tt1196141,nm2953573
tt1196948,nm0001709
tt1196948,nm0093934
tt1196948,nm0479471
tt1196948,nm0586568
tt1196948,nm0939697
tt1197624,nm0000538
tt1197624,nm0004753
tt1197624,nm0004937
tt1197624,nm0124930
tt1197624,nm0336620
tt1197628,nm0000501
tt1197628,nm0267506
tt1197628,nm0671567
tt1197628,nm0736622
tt1197628,nm2095817
tt1198138,nm0005123
tt1198138,nm0005278
tt1198138,nm0252961
tt1198138,nm0461498
tt1198138,nm0793455
tt1198156,nm0002536
tt1198156,nm0005476
tt1198156,nm0241049
tt1198156,nm0938045
tt1198156,nm3715867
tt1201167,nm0001191
tt1201167,nm0005182
tt1201167,nm0031976
tt1201167,nm0051509
tt1201167,nm0736622
tt1201607,nm0002091
tt1201607,nm0342488
tt1201607,nm0705356
tt1201607,nm0914612
tt1201607,nm0946734
tt1204340,nm0175916
tt1204340,nm0482311
tt1204340,nm0611932
tt1204340,nm4736095
tt1204340,nm5153144
tt1204342,nm0010736
tt1204342,nm0090386
tt1204342,nm0177933
tt1204342,nm0429069
tt1204342,nm0781981
tt1204975,nm0000134
tt1204975,nm0000140
tt1204975,nm0000151
tt1204975,nm0000177
tt1204975,nm0005509
tt1204977,nm0925482
tt1204977,nm2973326
tt1204977,nm4519628
tt1204977,nm4972453
tt1204977,nm5291376
tt1205489,nm0000142
tt1205489,nm1542291
tt1205489,nm3057402
tt1205489,nm3115704
tt1205535,nm0001876
tt1205535,nm0058581
tt1205535,nm0294505
tt1205535,nm1837967
tt1205535,nm2006782
tt1205537,nm0000110
tt1205537,nm0000126
tt1205537,nm0461136
tt1205537,nm1517976
tt1206543,nm0000288
tt1206543,nm0000437
tt1206543,nm0000729
tt1206543,nm0178376
tt1206543,nm0757855
tt1206885,nm0000230
tt1206885,nm0056770
tt1206885,nm0344496
tt1206885,nm0673824
tt1206885,nm0891895
tt1210042,nm0000152
tt1210042,nm0000160
tt1210042,nm0000332
tt1210042,nm0000648
tt1210042,nm0298807
tt1210166,nm0000093
tt1210166,nm0000450
tt1210166,nm0000705
tt1210166,nm0587955
tt1210166,nm1706767
tt1210819,nm0000136
tt1210819,nm0001209
tt1210819,nm0893659
tt1210819,nm0929489
tt1210819,nm2309517
tt1211837,nm0220600
tt1211837,nm0252230
tt1211837,nm0938950
tt1211837,nm1046097
tt1211837,nm1212722
tt1211956,nm0000216
tt1211956,nm0000230
tt1211956,nm0000352
tt1211956,nm0405632
tt1211956,nm1265067
tt1212419,nm0000142
tt1212419,nm0000354
tt1212419,nm0208426
tt1212419,nm0397171
tt1212419,nm0627245
tt1212428,nm0336695
tt1212428,nm0402271
tt1212428,nm1092227
tt1212428,nm1500155
tt1212428,nm4043618
