Id,Label
nm0670582,Sarah Peirse
nm0001774,Ben Stiller
nm0109359,Steven Brill
nm0325762,David Goldman
nm0569711,Tom McGowan
nm0777125,Aaron Schwartz
nm0410942,Yuriko Ishida
nm0586524,Norihei Miki
nm1228447,Makoto Nonomura
nm1525033,Shinchô Kokontei
nm0416945,Steve James
nm0414279,Lou Jacobi
nm0000921,Andrew Bergman
nm0682495,Wendell Pierce
nm0001472,Jet Li
nm0150906,Gordon Chan
nm0157785,Siu-Ho Chin
nm0159435,Billy Chow
nm0620429,Shinobu Nakayama
nm0000400,Linda Fiorentino
nm0001093,John Dahl
nm0713552,Michael Raysses
nm0000566,Julia Ormond
nm0021249,Roger Allers
nm0591450,Rob Minkoff
nm0001701,Devon Sawa
nm0907323,Shawna Waldron
nm0355379,Bug Hall
nm0391762,Brittany Ashton Holmes
nm0853779,Travis Tedford
nm0940673,Kevin Jamal Woods
nm0000132,Claire Danes
nm0000788,Gillian Armstrong
nm0000204,Natalie Portman
nm0371660,Dennis Haysbert
nm0081759,Bam Bam Bigelow
nm0086379,Joseph Blaire
nm0000139,Cameron Diaz
nm0338886,Peter Greene
nm0001057,Toni Collette
nm0341737,Rachel Griffiths
nm0389591,P.J. Hogan
nm0498275,Sophie Lee
nm0781842,Peter Segal
nm0001670,Natasha Richardson
nm0005476,Hilary Swank
nm0869927,Constance Towers
nm0001525,John C. McGinley
nm0032810,Julian Arahanga
nm0449828,Mamaengaroa Kerr-Bell
nm0607325,Temuera Morrison
nm0654240,Rena Owen
nm0848414,Lee Tamahori
nm0397940,Kanin Howell
nm0402563,Pixote Hunt
nm0456943,Alexis Kirschner
nm0310960,George Gaynes
nm0002029,Maria Grazia Cucinotta
nm0769237,Renato Scarpa
nm0873385,Massimo Troisi
nm0001555,Rob Morrow
nm0000413,Janeane Garofalo
nm0001872,Steve Zahn
nm0001130,Ted Demme
nm0001459,Denis Leary
nm0826198,Robert J. Steinmiller Jr.
nm0002056,Christine Ebersole
nm0000657,David Strathairn
nm0001515,Joseph Mazzello
nm0000741,Tim Allen
nm0005156,Eric Lloyd
nm0664756,John Pasquin
nm0000498,Matthew Lillard
nm0000191,Ewan McGregor
nm0000965,Danny Boyle
nm0001172,Christopher Eccleston
nm0289098,Kerry Fox
nm0832792,Ken Stott
nm0001104,Frank Darabont
nm0348409,Bob Gunton
nm0000957,Jan de Bont
nm0608012,Joe Morton
nm0000408,Jonathan Frakes
nm0001772,Patrick Stewart
nm0141222,David Carson
nm0511798,Viveca Lindfors
nm0001840,Ming-Na Wen
nm0211823,Steven E. de Souza
nm0130356,Liz Callaway
nm0569294,Howard McGillin
nm0629264,Michelle Nicastro
nm0569226,Bruce McGill
nm0798779,Ron Silver
nm0270073,Frédérique Feder
nm0521051,Jean-Pierre Lorit
nm0000792,Tom Arnold
nm0301515,Janusz Gajos
nm0836136,Jerzy Stuhr
nm0514906,Chia-Liang Liu
nm0611315,Anita Mui
nm0657064,Ho-Sung Pak
nm0204794,Jeff Davis
nm0400816,Miko Hughes
nm0625075,Kate Nelligan
nm0028625,David Andrews
nm0264330,Maynard Eziashi
nm0573862,Ian McNeice
nm0644203,Steve Oedekerk
nm0205863,Anatoli Davydov
nm0000342,James Cromwell
nm0003088,Chris Noonan
nm0004815,Christine Cavanaugh
nm0546816,Miriam Margolyes
nm0844294,Magda Szubanski
nm0000226,Will Smith
nm0000881,Michael Bay
nm0001454,Martin Lawrence
nm0102288,Lisa Boyle
nm0848075,Michael Taliferro
nm0191906,Jim Cummings
nm0436284,Scott Kalvert
nm0534944,James Madio
nm0812427,Marilyn Sokol
nm0248600,Andrea Eckert
nm0702541,Hanno Pöschl
nm0205542,Tamra Davis
nm0925966,Bradley Whitford
nm0933098,Bridgette Wilson-Sampras
nm0170550,Gary Cole
nm0852132,Christine Taylor
nm0858525,Betty Thomas
nm0000521,Sophie Marceau
nm0005171,Angus Macfadyen
nm0179960,Annie Corley
nm0805789,Victor Slezak
nm0000207,Christina Ricci
nm0797869,Brad Silberling
nm0256399,Daniel Emilfork
nm0900136,Judith Vittet
nm0001616,Mekhi Phifer
nm0000224,Alicia Silverstone
nm0001107,Stacey Dash
nm0005261,Brittany Murphy
nm0748620,Paul Rudd
nm0001473,Laura Linney
nm0909620,Dylan Walsh
nm0000750,Jon Amiel
nm0001530,William McNamara
nm0001999,Maury Chaykin
nm0000862,Robin Bartlett
nm0005524,Courtney B. Vance
nm0808807,John N. Smith
nm0001200,Gary Farmer
nm0000161,Salma Hayek
nm0159147,Aditya Chopra
nm0416077,Farida Jalal
nm0505230,Jeremy Leven
nm0656768,Géraldine Pailhas
nm0481709,Leon Lai
nm0718348,Michelle Reis
nm0947777,Charlie Yeung
nm0000529,Debi Mazar
nm0004866,Amanda De Cadenet
nm0025978,Allison Anders
nm0205423,Sammi Davis
nm0734319,Alexandre Rockwell
nm0000505,Nia Long
nm0000676,Chris Tucker
nm0001084,Ice Cube
nm0001474,Tommy 'Tiny' Lister
nm0336620,F. Gary Gray
nm0000463,Famke Janssen
nm0001713,Izabella Scorupco
nm0132709,Martin Campbell
nm0005189,Jason Marsden
nm0005192,Kellie Martin
nm0267724,Bill Farmer
nm0510674,Kevin Lima
nm0000047,Sophia Loren
nm0001401,Angelina Jolie
nm0001538,Jonny Lee Miller
nm0103038,Jesse Bradford
nm0812200,Iain Softley
nm0001993,Vincent Cassel
nm0315760,Abdel Ahmed Ghili
nm0440913,Mathieu Kassovitz
nm0468003,Hubert Koundé
nm0846548,Saïd Taghmaoui
nm0152640,Joe Chappelle
nm0353238,Marianne Hagan
nm0867262,Stanley Tong
nm0876603,Bill Tung
nm0948123,Françoise Yip
nm0138388,Julie Carmen
nm0420955,Richard Jenkins
nm0514342,Litefoot
nm0769136,Hal Scardino
nm0001580,Ashley Olsen
nm0001581,Mary-Kate Olsen
nm0855035,Andy Tennant
nm0000539,Dina Meyer
nm0519434,Robert Longo
nm0001705,Rob Schneider
nm0134176,Danny Cannon
nm0404993,Jonathan Hyde
nm0005516,Blair Underwood
nm0322865,Arne Glimcher
nm0001721,Chloë Sevigny
nm0164187,Larry Clark
nm0280559,Leo Fitzpatrick
nm0682399,Justin Pierce
nm1344991,Sarah Henderson
nm0443509,Iemasa Kayumi
nm0651900,Mamoru Oshii
nm0848968,Atsuko Tanaka
nm0960033,Akio Ôtsuka
nm0001214,Mike Figgis
nm0005404,Rusty Schwimmer
nm0111376,Eleanor Bron
nm0190859,Alfonso Cuarón
nm0192377,Liam Cunningham
nm0560093,Liesel Matthews
nm0001231,Claire Forlani
nm0005134,Jason Lee
nm0518718,Jeremy London
nm0000227,Mira Sorvino
nm0086322,Pamela Blair
nm0147503,Rene Ceballos
nm0039074,Karan Ashley
nm0097765,Johnny Yong Bosch
nm0136399,Steve Cardenas
nm0290969,Jason David Frank
nm0818465,Bryan Spicer
nm0464911,Yoshifumi Kondô
nm0614026,Shigeru Muroi
nm0846181,Takashi Tachibana
nm1534063,Issey Takahashi
nm0000182,Jennifer Lopez
nm0000798,Linden Ashby
nm0027271,Paul W.S. Anderson
nm0795225,Robin Shou
nm0858988,Jay Thomas
nm0733692,Marc Rocco
nm0000562,Jeremy Northam
nm0000832,Diane Baker
nm0005563,Irwin Winkler
nm0588222,Dennis Miller
nm0153733,Courtney Chase
nm0000959,Powers Boothe
nm0000301,Thora Birch
nm0322128,Lesli Linka Glatter
nm0048589,Joe Baker
nm0325196,Eric Goldberg
nm0001218,Sean Patrick Flanery
nm0759207,Victor Salva
nm0927074,Gregory Widen
nm0001427,Greg Kinnear
nm0545408,Nancy Marchand
nm0001163,Roy Dupuis
nm0240995,Christian Duguay
nm0490774,Andrew Lauer
nm0748075,Jennifer Rubin
nm0001825,Andrew Kevin Walker
nm0000487,Ang Lee
nm0929489,Tom Wilkinson
nm0000153,Gina Gershon
nm0000924,Elizabeth Berkley
nm0687625,Glenn Plummer
nm0002064,Giancarlo Esposito
nm0911061,Wayne Wang
nm0959242,José Zúñiga
nm0000449,Natasha Henstridge
nm0000547,Alfred Molina
nm0942925,Whittni Wright
nm0000405,Michelle Forbes
nm0001125,Benicio Del Toro
nm0398986,George Huang
nm0000586,Jada Pinkett Smith
nm0440885,John Kassir
nm0915208,Naomi Watts
nm0001219,Gary Fleder
nm0000729,Casey Affleck
nm0001618,Joaquin Phoenix
nm0452319,Beeban Kidron
nm0000137,Bo Derek
nm0005450,David Spade
nm0001815,Jim Varney
nm0005124,John Lasseter
nm0577828,Joseph Melito
nm0001337,Katherine Heigl
nm0091899,Eric Bogosian
nm0427066,Mirjana Jokovic
nm0543547,Predrag 'Miki' Manojlovic
nm0728476,Lazar Ristovski
nm0830371,Slavko Stimac
nm0000286,Stephen Baldwin
nm0001741,Bryan Singer
nm0362429,Kadeem Hardison
nm0001595,Michael Paré
nm0818880,Stephen Spinella
nm0316284,Giancarlo Giannini
nm0845209,Aitana Sánchez-Gijón
nm0001499,Tina Majorino
nm0000525,Heather Matarazzo
nm0001754,Todd Solondz
nm0115402,Christina Brucato
nm0896292,Christina Vidal
nm1592211,Victoria Davis
nm0000613,Joely Richardson
nm0771493,Richard Schiff
nm0788018,Shane
nm0878638,David Twohy
nm0000097,Pamela Anderson
nm0008894,Amir AboulEla
nm0018234,Adriana Alexander
nm0029025,David Andriole
nm0389514,David Hogan
nm0001187,Noah Emmerich
nm0077551,Glen Berry
nm0256658,Tameka Empson
nm0377905,Linda Henry
nm0531751,Hettie Macdonald
nm0623673,Scott Neal
nm0001458,Cloris Leachman
nm0221133,Mike de Seve
nm0431918,Mike Judge
nm0438394,Yvette Kaplan
nm1301264,Brian Mulroney
nm0089176,Jason Bloom
nm0236225,Denise Dowse
nm0005561,Luke Wilson
nm0005562,Owen Wilson
nm0027572,Wes Anderson
nm0235684,Ned Dowd
nm0288800,Shea Fowler
nm0752636,John P. Ryan
nm0905152,Lilly Wachowski
nm0905154,Lana Wachowski
nm0001745,Stellan Skarsgård
nm0001833,Emily Watson
nm0001885,Lars von Trier
nm0842422,Jeep Swenson
nm0005182,Leslie Mann
nm0085312,Jack Black
nm0001838,Rachel Weisz
nm0000117,Neve Campbell
nm0000677,Robin Tunney
nm0281598,Andrew Fleming
nm0874086,Rachel True
nm0000679,Deborah Kara Unger
nm0405336,Nicholas Hytner
nm0635139,Jeffrey Nordling
nm0782978,David Selby
nm0000312,Amy Brenneman
nm0001557,Viggo Mortensen
nm0005540,Keenen Ivory Wayans
nm0005541,Marlon Wayans
nm0054077,Paris Barclay
nm0429385,Tracey Cherelle Jones
nm0915465,Shawn Wayans
nm0001288,Kelsey Grammer
nm0000569,Gwyneth Paltrow
nm0001086,Alan Cumming
nm0181920,James Cosmo
nm0569790,Douglas McGrath
nm0005237,Anthony Minghella
nm0001853,Vanessa Williams
nm0758487,Yesim Salkim
nm0784038,Sener Sen
nm0784039,Sermin Hürmeriç
nm0877078,Yavuz Turgul
nm0951309,Ugur Yücel
nm0001570,Edward Norton
nm0619700,Jimmy Nail
nm0000829,Stuart Baird
nm0000513,William H. Macy
nm0001780,Peter Stormare
nm0000242,Mark Wahlberg
nm0000702,Reese Witherspoon
nm0050597,Carroll Ballard
nm0455767,Terry Kinney
nm0109165,Matthew Bright
nm0674646,Paul Perri
nm0940158,Bokeem Woodbine
nm0000746,Trini Alvarado
nm0040014,John Astin
nm0229930,Peter Dobson
nm0000123,George Clooney
nm0434712,John Kani
nm0001520,Christopher McDonald
nm0062844,Frances Bay
nm0100866,Julie Bowen
nm0074834,Mary Kay Bergman
nm0123553,Corey Burton
nm0822582,Richard Stanley
nm0450116,Brian Kerwin
nm0525921,Joanna Lumley
nm0856057,Paul Terry
nm0000250,Renée Zellweger
nm0005435,Sinbad
nm0367005,Phil Hartman
nm0009806,James Acheson
nm0641944,Shaquille O'Neal
nm0029502,Vanessa Angel
nm0761836,William Sanderson
nm0000626,John Sayles
nm0177933,Chris Cooper
nm0485917,Stephen J. Lang
nm0579116,Stephen Mendillo
nm0081572,Craig Bierko
nm0956531,Yvonne Zima
nm0258388,Louis Eppolito
nm0741803,John Roselius
nm0952360,Jerry Zaks
nm0674231,Rhea Perlman
nm0933798,Mara Wilson
nm0001324,Ian Hart
nm0001089,Henry Czerny
nm0241033,Zack Duhame
nm0772432,Katie Schlossberg
nm0084107,Kevin Bishop
nm0175262,Billy Connolly
nm0485298,David Lane
nm0766837,Jennifer Saunders
nm0588777,Larry Miller
nm0001355,Michael Hoffman
nm0513281,Alex D. Linz
nm0926165,Mae Whitman
nm0001482,Courtney Love
nm0364126,Brett Harrelson
nm0001876,Catherine Zeta-Jones
nm0387706,Gregory Hoblit
nm0091035,Kim Bodnia
nm0121519,Zlatko Buric
nm0237200,Laura Drasbæk
nm0479637,Slavko Labovic
nm0716347,Nicolas Winding Refn
nm0348186,Janet Gunn
nm0634509,Brawley Nolte
nm0817983,John Spencer
nm0674782,Harold Perrineau
nm0000240,Skeet Ulrich
nm0000274,David Arquette
nm0001758,Timothy Spall
nm0517642,Phyllis Logan
nm0750718,Claire Rushbrook
nm0000090,Armin Mueller-Stahl
nm0001691,Geoffrey Rush
nm0104051,Justin Braine
nm0382956,Scott Hicks
nm0865286,Sonia Todd
nm0000671,Billy Bob Thornton
nm0948267,Dwight Yoakam
nm0001431,Wayne Knight
nm0003044,Michael Jordan
nm0005337,Theresa Randle
nm0701592,Joe Pytka
nm0913502,Manner Washington
nm0001733,Nicollette Sheridan
nm0295007,Rick Friedberg
nm0000653,Brent Spiner
nm0000996,LeVar Burton
nm0000239,Liv Tyler
nm0147605,Carlo Cecchi
nm0193661,Sinéad Cusack
nm0000609,Ving Rhames
nm0005033,Sammo Kam-Bo Hung
nm0497901,Miki Lee
nm0572963,Karen McLymont
nm0636280,Richard Norton
nm0000681,Vince Vaughn
nm0510731,Doug Liman
nm0515296,Ron Livingston
nm0024622,Alejandro Amenábar
nm0255544,Xabier Elorriaga
nm0555093,Fele Martínez
nm0635330,Eduardo Noriega
nm0868479,Ana Torrent
nm0000234,Charlize Theron
nm0779866,Tom Everett Scott
nm0421087,Lucinda Jenney
nm0502342,Bethany Joy Lenz
nm0000467,Don Johnson
nm0001971,Ewen Bremner
nm0571727,Kevin McKidd
nm0001035,Ben Chaplin
nm0004937,Jamie Foxx
nm0000166,Helen Hunt
nm0000415,Jami Gertz
nm0000205,Parker Posey
nm0929609,Fred Willard
nm0937930,Scott Wolf
nm0746414,Kelly Rowan
nm0001409,Tchéky Karyo
nm0001014,Mariah Carey
nm0004771,Da Brat
nm0066586,Max Beesley
nm0073160,Eric Benét
nm0193554,Vondie Curtis-Hall
nm0118720,Phil Buckman
nm0896735,Vince Vieluf
nm0909026,Anthony Waller
nm0005023,Djimon Hounsou
nm0005045,Joshua Jackson
nm0005212,Ian McKellen
nm0183170,Mickey Cottrell
nm0000167,Elizabeth Hurley
nm0000211,Mimi Rogers
nm0005366,Jay Roach
nm0590055,John Mills
nm0809321,Mel Smith
nm0156432,Tung Cho 'Joe' Cheung
nm0803310,Ping Lam Siu
nm0662511,Nathaniel Parker
nm0205569,Tom Davis
nm0505979,Walter Levine
nm0000759,Paul Thomas Anderson
nm0350079,Luis Guzmán
nm0000599,Kathleen Quinlan
nm0301370,M.C. Gainey
nm0609236,Jonathan Mostow
nm0001252,Vincent Gallo
nm0011129,Kimberly Deauna Adams
nm0034509,Vinny Argiro
nm0134493,Giorgio Cantarini
nm0243842,Giustino Durano
nm0000849,Javier Bardem
nm0626202,Francesca Neri
nm0704721,Liberto Rabal
nm0000255,Ben Affleck
nm0000725,Joey Lauren Adams
nm0608714,Scott Mosier
nm0839486,Ethan Suplee
nm0014981,Florijan Ajdini
nm0441287,Branka Katic
nm0786281,Bajram Severdzan
nm0865411,Srdjan 'Zika' Todorovic
nm0151654,Chen Chang
nm0206753,Gregory Dayton
nm0006498,Majid Majidi
nm0268488,Amir Farrokh Hashemian
nm0415412,Nafise Jafar-Mohammadi
nm0619870,Mohammad Amir Naji
nm0781245,Bahare Seddiqi
nm0000538,Colm Meaney
nm0922346,Simon West
nm0185475,Cylk Cozart
nm0284158,Jeremy Foley
nm0808603,Jamie Renée Smith
nm0001722,Rufus Sewell
nm0000506,Julia Louis-Dreyfus
nm0745029,Stephanie Roth Haberle
nm0372217,Anthony Heald
nm0640413,Kevin J. O'Connor
nm0814085,Stephen Sommers
nm0171513,Margaret Colin
nm0002043,Madhuri Dixit
nm0474774,Akshay Kumar
nm0005379,Dennis Rodman
nm0007139,Hark Tsui
nm0404091,Francis Huster
nm0508293,Thierry Lhermitte
nm0699545,Daniel Prévost
nm0891554,Francis Veber
nm0898317,Jacques Villeret
nm0000512,Elle Macpherson
nm0005273,Alessandro Nivola
nm0950000,Robert Young
nm0000170,Milla Jovovich
nm0001612,Matthew Perry
nm0326988,Carlos Gómez
nm0001015,Robert Carlyle
nm0004692,Mark Addy
nm0146341,Peter Cattaneo
nm0810890,Wim Snape
nm0295823,Arno Frisch
nm0317385,Frank Giering
nm0359734,Michael Haneke
nm0521443,Susanne Lothar
nm0618057,Ulrich Mühe
nm0000892,Jason Beghe
nm0000179,Jude Law
nm0000683,Gore Vidal
nm0629272,Andrew Niccol
nm0002006,Thomas Haden Church
nm0745780,Richard Roundtree
nm0001820,Abe Vigoda
nm0005239,Kel Mitchell
nm0005367,Brian Robbins
nm0860380,Kenan Thompson
nm0000279,Hank Azaria
nm0000378,Minnie Driver
nm0000786,George Armitage
nm0005101,Harmony Korine
nm0721758,Jacob Reynolds
nm0786580,Jacob Sewell
nm0840371,Nick Sutton
nm0869164,Lara Tosh
nm0001429,Takeshi Kitano
nm0457229,Kayoko Kishimoto
nm0652592,Ren Osugi
nm0855398,Susumu Terajima
nm0001311,Philip Baker Hall
nm0005079,Josh Keaton
nm0250743,Susan Egan
nm0331532,Raja Gosnell
nm0452748,Rya Kihlstedt
nm0472762,Olek Krupa
nm0902188,Lenny von Dohlen
nm0001065,Harry Connick Jr.
nm0000162,Anne Heche
nm0000202,Ryan Phillippe
nm0001264,Sarah Michelle Gellar
nm0001349,Jennifer Love Hewitt
nm0318947,Jim Gillespie
nm0893204,Diane Venora
nm0000357,Lolita Davidovich
nm0000171,Ashley Judd
nm0564107,Alex McArthur
nm0001709,Til Schweiger
nm0001953,Moritz Bleibtreu
nm0415714,Thomas Jahn
nm0509583,Jan Josef Liefers
nm0888276,Thierry van Werveke
nm0656676,Tenzin Yeshi Paichang
nm0855212,Tulku Jamyang Kunga Tenzin
nm0856522,Gyurme Tethong
nm0862292,Tenzin Thuthob Tsarong
nm0000372,Amanda Donohoe
nm0005491,Maura Tierney
nm0000663,Dominique Swain
nm0916617,Jake Weber
nm0001650,Michael Rapaport
nm0141961,Thomas Carter
nm0262543,Art Evans
nm0355659,Irma P. Hall
nm0860233,Jack Thompson
nm0329422,Alexander Goodwin
nm0011478,Christopher Adamson
nm0005264,Elise Neal
nm0711840,Brett Ratner
nm0001082,Billy Crudup
nm0559444,Yôji Matsuda
nm0849100,Yûko Tanaka
nm0381524,Sandra Hess
nm0502954,John R. Leonetti
nm0262968,Lee Evans
nm0507852,Vicki Lewis
nm0893659,Gore Verbinski
nm0073137,Daniel Benzali
nm0000391,Rupert Everett
nm0001460,Mimi Leder
nm0051282,Aleksandr Baluev
nm0411903,Marcel Iures
nm0931404,Olivia Williams
nm0001306,Larry Hagman
nm0005203,Mary McCormack
nm0635806,Fred Norris
nm0704472,Robin Quivers
nm0298807,Antoine Fuqua
nm0874684,Kenneth Tsang
nm0001435,Lisa Kudrow
nm0592400,David Mirkin
nm0631792,Valeriy Nikolaev
nm0784884,Rade Serbedzija
nm0346027,Jackie Guerra
nm0622695,Gregory Nava
nm0781218,Jon Seda
nm0000703,BD Wong
nm0538683,Mako
nm0001314,John Hannah
nm0001487,John Lynch
nm0398185,Peter Howitt
nm0001567,Connie Nielsen
nm0005042,Jason Isaacs
nm0419633,Ricky Jay
nm0228147,Mark A.Z. Dippé
nm0925220,Michael Jai White
nm0001312,Geri Horner
nm0001978,Emma Bunton
nm0004822,Melanie C
nm0114256,Mel B
nm0818639,Bob Spiers
nm0005069,Spike Jonze
nm0751102,David O. Russell
nm0000612,Denise Richards
nm0000680,Casper Van Dien
nm0000998,Jake Busey
nm0000450,Philip Seymour Hoffman
nm0383449,Michael Higgins
nm0682071,Rebecca Pidgeon
nm0640964,Peter O'Fallon
nm0914786,Mark Watson
nm0000382,Atom Egoyan
nm0052113,Caerthan Banks
nm0564805,Tom McCamus
nm0046667,Abdolrahman Bagheri
nm0049086,Afshin Khorshid Bakhtiari
nm0259831,Homayoun Ershadi
nm0452102,Abbas Kiarostami
nm0602392,Safar Ali Moradi
nm0109785,Brent Briscoe
nm0000706,Michelle Yeoh
nm0105169,Ash Brannon
nm0881279,Lee Unkrich
nm0256121,Ethan Embry
nm0450387,Stephen Kessler
nm0001586,Joanna Pacula
nm0934014,Richard Wilson
nm0001857,Henry Winkler
nm0178997,Frank Coraci
nm0609549,Greg Mottola
nm0160602,Mark Christopher
nm0000497,Jennifer Lien
nm0443411,Tony Kaye
nm0201509,Eric Darnell
nm0426333,Tim Johnson
nm0001416,Catherine Keener
nm0000984,Avery Brooks
nm0939202,Kirk Wong
nm0001151,Stephen Dorff
nm0635759,Stephen Norrington
nm0942668,N'Bushe Wright
nm0903677,Arnold Vosloo
nm0453492,Jacqueline Kim
nm0004056,Andrew Stanton
nm0004929,Dave Foley
nm0659363,Hayden Panettiere
nm0200057,Phil Daniels
nm0272521,Lynn Ferguson
nm0520485,Peter Lord
nm0661910,Nick Park
nm0768018,Julia Sawalha
nm0324009,Patrick Godfrey
nm0779084,Dougray Scott
nm0105672,Andre Braugher
nm0001724,Tony Shalhoub
nm0000495,Téa Leoni
nm0005025,Traylor Howard
nm0005119,Artie Lange
nm0005172,Norm MacDonald
nm0756114,Bob Saget
nm0474520,Vladimir Kulich
nm0832509,Dennis Storhøi
nm0276062,Todd Field
nm0004695,Jessica Alba
nm0004821,Michael Chiklis
nm0262635,Chris Evans
nm0344435,Ioan Gruffudd
nm1103162,Tim Story
nm0001497,Tobey Maguire
nm0324672,Michael Lee Gogin
nm0535502,Mía Maestro
nm0853380,Julie Taymor
nm0001059,Robbie Coltrane
nm0001655,Lynn Redgrave
nm0174374,Bill Condon
nm0001623,Maria Pitillo
nm0540441,Jena Malone
nm0003817,Michael Clarke Duncan
nm0005558,Harland Williams
nm0108028,Jim Breuer
nm0152638,Dave Chappelle
nm0246585,Guillermo Díaz
nm0001326,Josh Hartnett
nm0035060,Adam Arkin
nm0931329,Michelle Williams
nm0004121,Mikael Salomon
nm0638056,Bill Nunn
nm0858048,Mélanie Thierry
nm0898546,Pruitt Taylor Vince
nm0002076,Jason Flemyng
nm0002077,Dexter Fletcher
nm0005363,Guy Ritchie
nm0005458,Jason Statham
nm0602941,Nick Moran
nm0089217,Orlando Bloom
nm0001455,Matt LeBlanc
nm0908824,Randall Wallace
nm0851767,José María de Tavira
nm0564277,Chi McBride
nm0001111,Jeremy Davies
nm0001751,Jimmy Smits
nm0628601,Thandie Newton
nm0051643,Tony Bancroft
nm0176905,Barry Cook
nm0002071,Will Ferrell
nm0287198,John Fortenberry
nm0307074,Raquel Gardner
nm0441592,Chris Kattan
nm0667186,Viveca Paulin
nm0005006,Elaine Hendrix
nm0517820,Lindsay Lohan
nm0583600,Nancy Meyers
nm0001338,Brian Helgeland
nm0001601,David Paymer
nm0004742,Maria Bello
nm0837064,David Suchet
nm0002657,Gary Ross
nm0152312,Brenda Chapman
nm9054338,Steve Hickner
nm0000949,Cate Blanchett
nm0081175,Jean-Luc Bideau
nm0320660,François Girard
nm0464855,Christoph Koncz
nm0668994,Oscar Pearce
nm0735442,Michelle Rodriguez
nm1011675,Ryan McCluskey
nm0504962,Ken Leung
nm0122653,Edward Burns
nm0001132,Judi Dench
nm0001710,David Schwimmer
nm0005283,Jacqueline Obradors
nm0001303,Carla Gugino
nm0001339,Marg Helgenberger
nm0932112,Mykelti Williamson
nm0000306,Brian Blessed
nm0118333,Chris Buck
nm0001029,Jim Caviezel
nm0009716,Kirk Acevedo
nm0000838,Daniel Baldwin
nm0001331,Todd Haynes
nm0001667,Jonathan Rhys Meyers
nm0184445,Allen Covert
nm0911910,Vincent Ward
nm0569927,Melinda McGraw
nm0698493,Pat Proft
nm0000096,Gillian Anderson
nm0000141,David Duchovny
nm0101385,Rob Bowman
nm0205657,William B. Davis
nm0110293,Gaëtan Brizzi
nm0110294,Paul Brizzi
nm0322368,Francis Glebas
nm0005157,Jake Lloyd
nm0227540,Mark Dindal
nm0457755,Eartha Kitt
nm0911320,Patrick Warburton
nm0001808,Tracey Ullman
nm0425843,Mike Johnson
nm0159789,Hayden Christensen
nm0001523,Natascha McElhone
nm0001542,Jay Mohr
nm0189144,David Cross
nm0808376,Gregory Smith
nm0207498,Nicole de Boer
nm0382110,David Hewlett
nm0587884,Andrew Miller
nm0622112,Vincenzo Natali
nm0935659,Maurice Dean Wint
nm0001024,Nick Cassavetes
nm0044762,Obba Babatundé
nm0020931,Ray Allen
nm0206257,Rosario Dawson
nm0005295,Trey Parker
nm0045379,Dian Bachar
nm0414554,Michael Dean Jacobs
nm0704632,Robyn Lynne Raab
nm0425756,Mark Steven Johnson
nm0808508,Ian Michael Smith
nm0406975,Rhys Ifans
nm0564500,Richard McCabe
nm0585011,Roger Michell
nm0004851,Penélope Cruz
nm0503443,Chete Lera
nm0065418,Gerry Becker
nm0671761,Greyson Erik Pendry
nm0011470,Andrew Adamson
nm0421776,Vicky Jenson
nm0015382,Adewale Akinnuoye-Agbaje
nm0004795,Jessica Campbell
nm0005098,Chris Klein
nm0668247,Alexander Payne
nm0150802,Benny Chan
nm0274255,Michelle Ferre
nm0806822,Ron Smerczak
nm0945457,Mirai Yamamoto
nm0001408,Shekhar Kapur
nm0191358,Rod Culbertson
nm0289183,Paul Fox
nm0318884,Liz Giles
nm0024404,Lauren Ambrose
nm0253323,Harry Elfont
nm0438226,Deborah Kaplan
nm0001543,Gretchen Mol
nm0005403,Jason Schwartzman
nm0004874,Vin Diesel
nm0083348,Brad Bird
nm0547349,Eli Marienthal
nm0005321,Monica Potter
nm0518687,Daniel London
nm0000944,Antonia Bird
nm0005275,Brandy Norwood
nm0005327,Freddie Prinze Jr.
nm0538614,Kelly Makin
nm0000523,Julianna Margulies
nm0005569,Alfre Woodard
nm0500343,Eric Leighton
nm0957798,Ralph Zondag
nm0004376,Franka Potente
nm0460578,Herbert Knaup
nm0677899,Nina Petri
nm0878756,Tom Tykwer
nm0004724,Christine Baranski
nm0001184,Jenna Elfman
